,symbol,open,high,low,close,volume
2021-07-08,BINANCE:OMGBTC,0.0001241,0.0001256,0.0001182,0.000123,618.3414
2021-07-09,BINANCE:OMGBTC,0.0001232,0.0001255,0.0001185,0.0001212,331.9195
2021-07-10,BINANCE:OMGBTC,0.0001213,0.0001265,0.00012,0.0001215,281.7687
2021-07-11,BINANCE:OMGBTC,0.0001216,0.000125,0.0001209,0.0001228,309.016
2021-07-12,BINANCE:OMGBTC,0.0001228,0.0001234,0.0001187,0.0001191,400.0383
2021-07-13,BINANCE:OMGBTC,0.000119,0.0001202,0.0001142,0.0001187,554.4451
2021-07-14,BINANCE:OMGBTC,0.0001187,0.0001219,0.0001156,0.0001181,390.0305
2021-07-15,BINANCE:OMGBTC,0.0001181,0.0001216,0.0001142,0.0001146,768.0388
2021-07-16,BINANCE:OMGBTC,0.0001147,0.0001187,0.0001142,0.0001164,351.2547
2021-07-17,BINANCE:OMGBTC,0.0001164,0.0001229,0.0001145,0.000115,470.2362
2021-07-18,BINANCE:OMGBTC,0.0001149,0.0001153,0.0001079,0.0001084,606.2172
2021-07-19,BINANCE:OMGBTC,0.0001084,0.0001113,0.0001035,0.0001065,588.3277
2021-07-20,BINANCE:OMGBTC,0.0001066,0.0001094,0.0001047,0.0001078,431.2955
2021-07-21,BINANCE:OMGBTC,0.0001078,0.0001122,0.0001062,0.0001111,450.8924
2021-07-22,BINANCE:OMGBTC,0.000111,0.0001135,0.0001078,0.0001102,372.1464
2021-07-23,BINANCE:OMGBTC,0.0001101,0.0001111,0.0001077,0.0001087,429.9134
2021-07-24,BINANCE:OMGBTC,0.0001088,0.0001092,0.000106,0.0001069,218.1424
2021-07-25,BINANCE:OMGBTC,0.0001068,0.000109,9.86e-05,0.0001019,920.5114
2021-07-26,BINANCE:OMGBTC,0.0001018,0.0001034,9.89e-05,9.96e-05,305.4884
2021-07-27,BINANCE:OMGBTC,9.96e-05,0.0001002,9.6e-05,9.84e-05,522.7147
2021-07-28,BINANCE:OMGBTC,9.84e-05,0.0001029,9.65e-05,0.0001025,430.25
2021-07-29,BINANCE:OMGBTC,0.0001026,0.000107,0.0001006,0.0001007,674.9477
2021-07-30,BINANCE:OMGBTC,0.0001006,0.0001082,9.99e-05,0.0001076,564.4686
2021-07-31,BINANCE:OMGBTC,0.0001075,0.0001149,0.000107,0.0001079,722.8676
2021-08-01,BINANCE:OMGBTC,0.0001079,0.0001118,0.0001061,0.0001115,549.551
2021-08-02,BINANCE:OMGBTC,0.0001116,0.0001122,0.0001074,0.0001099,530.1991
2021-08-03,BINANCE:OMGBTC,0.00011,0.0001106,0.0001079,0.0001091,487.9343
2021-08-04,BINANCE:OMGBTC,0.000109,0.000115,0.0001076,0.0001092,760.0484
2021-08-05,BINANCE:OMGBTC,0.0001092,0.0001114,0.0001064,0.0001104,563.4887
2021-08-06,BINANCE:OMGBTC,0.0001104,0.0001228,0.000109,0.0001137,1253.4794
2021-08-07,BINANCE:OMGBTC,0.0001136,0.0001153,0.0001079,0.0001089,553.0096
2021-08-08,BINANCE:OMGBTC,0.000109,0.0001164,0.0001071,0.0001077,558.0482
2021-08-09,BINANCE:OMGBTC,0.0001076,0.0001134,0.0001067,0.0001124,403.2597
2021-08-10,BINANCE:OMGBTC,0.0001125,0.000118,0.0001121,0.0001154,484.0059
2021-08-11,BINANCE:OMGBTC,0.0001154,0.0001194,0.00011,0.0001135,1107.6598
2021-08-12,BINANCE:OMGBTC,0.0001136,0.0001221,0.0001121,0.0001175,1116.7858
2021-08-13,BINANCE:OMGBTC,0.0001175,0.0001212,0.0001149,0.0001198,660.2318
2021-08-14,BINANCE:OMGBTC,0.0001199,0.0001217,0.0001165,0.000121,492.0253
2021-08-15,BINANCE:OMGBTC,0.0001211,0.0001259,0.0001195,0.0001232,766.6222
2021-08-16,BINANCE:OMGBTC,0.0001228,0.0001276,0.0001166,0.0001172,652.7266
2021-08-17,BINANCE:OMGBTC,0.0001171,0.000118,0.0001112,0.0001153,654.0597
2021-08-18,BINANCE:OMGBTC,0.0001157,0.0001347,0.000113,0.0001318,1392.9609
2021-08-19,BINANCE:OMGBTC,0.000132,0.0001343,0.0001233,0.0001248,1197.8809
2021-08-20,BINANCE:OMGBTC,0.0001246,0.0001351,0.0001226,0.0001257,979.7815
2021-08-21,BINANCE:OMGBTC,0.0001257,0.0001337,0.0001244,0.0001275,586.9724
2021-08-22,BINANCE:OMGBTC,0.0001273,0.0001458,0.0001236,0.0001368,1778.8625
2021-08-23,BINANCE:OMGBTC,0.0001368,0.0001445,0.0001281,0.0001323,1190.0663
2021-08-24,BINANCE:OMGBTC,0.0001321,0.0001405,0.0001286,0.0001356,685.7063
2021-08-25,BINANCE:OMGBTC,0.0001357,0.0001367,0.0001256,0.0001277,463.4263
2021-08-26,BINANCE:OMGBTC,0.0001278,0.0001378,0.0001229,0.0001337,509.6173
2021-08-27,BINANCE:OMGBTC,0.0001337,0.0001344,0.000129,0.0001319,253.7675
2021-08-28,BINANCE:OMGBTC,0.0001318,0.0001394,0.0001307,0.0001363,475.4389
2021-08-29,BINANCE:OMGBTC,0.0001366,0.0001371,0.0001306,0.0001322,393.1231
2021-08-30,BINANCE:OMGBTC,0.0001327,0.0001397,0.0001299,0.0001343,379.4822
2021-08-31,BINANCE:OMGBTC,0.0001344,0.0001424,0.0001317,0.0001385,458.9127
2021-09-01,BINANCE:OMGBTC,0.0001387,0.0001394,0.0001333,0.0001375,388.6422
2021-09-02,BINANCE:OMGBTC,0.0001374,0.0001427,0.0001349,0.000139,538.5864
2021-09-03,BINANCE:OMGBTC,0.0001391,0.0001458,0.0001373,0.0001433,733.4874
2021-09-04,BINANCE:OMGBTC,0.0001436,0.0001763,0.0001418,0.0001736,2113.6669
2021-09-05,BINANCE:OMGBTC,0.0001734,0.000199,0.0001615,0.0001714,4169.6562
2021-09-06,BINANCE:OMGBTC,0.0001715,0.0001846,0.0001458,0.0001629,2778.5553
2021-09-07,BINANCE:OMGBTC,0.0001632,0.0001823,0.0001494,0.0001747,1458.3044
2021-09-08,BINANCE:OMGBTC,0.0001747,0.0002012,0.0001742,0.0001895,1851.6051
2021-09-09,BINANCE:OMGBTC,0.0001896,0.0002049,0.0001718,0.0001824,1317.5958
2021-09-10,BINANCE:OMGBTC,0.0001822,0.000211,0.0001805,0.0002028,1231.4629
2021-09-11,BINANCE:OMGBTC,0.000203,0.0002181,0.0001957,0.0002057,1780.5372
2021-09-12,BINANCE:OMGBTC,0.0002054,0.0002105,0.0001836,0.000191,1103.1199
2021-09-13,BINANCE:OMGBTC,0.000191,0.0001932,0.0001815,0.0001907,635.5715
2021-09-14,BINANCE:OMGBTC,0.0001907,0.0001907,0.0001814,0.0001888,530.9069
2021-09-15,BINANCE:OMGBTC,0.0001891,0.0001934,0.0001812,0.0001875,580.6384
2021-09-16,BINANCE:OMGBTC,0.0001873,0.0001878,0.0001721,0.0001797,323.7821
2021-09-17,BINANCE:OMGBTC,0.0001797,0.0001868,0.0001761,0.0001821,342.3302
2021-09-18,BINANCE:OMGBTC,0.0001821,0.0002124,0.0001793,0.0002047,2384.263
2021-09-19,BINANCE:OMGBTC,0.0002045,0.0002588,0.0001833,0.0002389,4611.8536
2021-09-20,BINANCE:OMGBTC,0.0002388,0.0002737,0.0002075,0.0002095,4829.0959
2021-09-21,BINANCE:OMGBTC,0.0002095,0.0002225,0.0002035,0.0002122,2260.9034
2020-09-29,BINANCE:UNIDOWNUSDT,10.0,10.77,9.808,9.885,22.7709
2020-09-30,BINANCE:UNIDOWNUSDT,9.885,10.831,8.264,9.306,72.097
2020-10-01,BINANCE:UNIDOWNUSDT,9.437,12.474,9.437,10.57,57.6794
2020-10-02,BINANCE:UNIDOWNUSDT,10.484,10.834,9.5,10.45,15.2574
2020-10-03,BINANCE:UNIDOWNUSDT,10.452,12.0,10.452,11.285,43.6813
2020-10-04,BINANCE:UNIDOWNUSDT,11.175,14.43,11.1,13.25,95.709
2020-10-05,BINANCE:UNIDOWNUSDT,13.148,20.0,13.142,18.976,110.6462
2020-10-06,BINANCE:UNIDOWNUSDT,19.029,22.423,15.004,15.306,110.3426
2020-10-07,BINANCE:UNIDOWNUSDT,15.51,18.555,10.82,11.405,433.4494
2020-10-08,BINANCE:UNIDOWNUSDT,11.509,12.409,10.2,11.25,383.4972
2020-10-09,BINANCE:UNIDOWNUSDT,11.305,12.03,9.7,11.867,211.3951
2020-10-10,BINANCE:UNIDOWNUSDT,11.867,12.665,10.703,11.35,205.2876
2020-10-11,BINANCE:UNIDOWNUSDT,11.398,11.731,9.581,10.713,198.3979
2020-10-12,BINANCE:UNIDOWNUSDT,10.546,11.842,10.269,11.417,166.1174
2020-10-13,BINANCE:UNIDOWNUSDT,11.341,14.612,10.77,13.124,216.792
2020-10-14,BINANCE:UNIDOWNUSDT,13.247,14.949,12.806,13.621,259.2095
2020-10-15,BINANCE:UNIDOWNUSDT,13.614,15.448,10.992,12.794,284.1336
2020-10-16,BINANCE:UNIDOWNUSDT,12.827,13.396,12.245,12.682,97.4534
2020-10-17,BINANCE:UNIDOWNUSDT,12.682,12.752,10.5,10.6,141.7502
2020-10-18,BINANCE:UNIDOWNUSDT,10.547,11.667,10.547,11.233,137.325
2020-10-19,BINANCE:UNIDOWNUSDT,11.251,13.932,11.111,13.588,109.2362
2020-10-20,BINANCE:UNIDOWNUSDT,13.64,13.729,11.763,12.91,211.4684
2020-10-21,BINANCE:UNIDOWNUSDT,12.798,13.075,11.081,11.778,122.0807
2020-10-22,BINANCE:UNIDOWNUSDT,11.76,12.144,10.613,11.409,272.7105
2020-10-23,BINANCE:UNIDOWNUSDT,11.41,11.79,10.688,11.639,34.8792
2020-10-24,BINANCE:UNIDOWNUSDT,11.791,13.55,11.46,13.008,28.2962
2020-10-25,BINANCE:UNIDOWNUSDT,13.104,15.214,12.202,13.225,33.4079
2020-10-26,BINANCE:UNIDOWNUSDT,13.349,13.349,11.372,12.345,79.451
2020-10-27,BINANCE:UNIDOWNUSDT,12.363,14.443,11.88,13.81,36.3055
2020-10-28,BINANCE:UNIDOWNUSDT,13.776,15.48,13.037,15.034,51.3357
2020-10-29,BINANCE:UNIDOWNUSDT,15.066,18.493,14.742,15.987,105.1697
2020-10-30,BINANCE:UNIDOWNUSDT,15.993,18.588,15.993,18.222,22.1934
2020-10-31,BINANCE:UNIDOWNUSDT,18.293,18.999,15.061,16.011,49.3036
2020-11-01,BINANCE:UNIDOWNUSDT,15.939,18.066,15.075,17.6,48.1056
2020-11-02,BINANCE:UNIDOWNUSDT,17.7,20.292,17.381,19.056,30.2791
2020-11-03,BINANCE:UNIDOWNUSDT,18.928,24.007,18.485,23.075,35.089
2020-11-04,BINANCE:UNIDOWNUSDT,22.983,26.578,13.798,16.123,225.1778
2020-11-05,BINANCE:UNIDOWNUSDT,16.124,16.222,10.64,11.4,368.4284
2020-11-06,BINANCE:UNIDOWNUSDT,11.348,11.87,7.823,11.407,364.5138
2020-11-07,BINANCE:UNIDOWNUSDT,11.353,11.7,7.85,8.157,144.1242
2020-11-08,BINANCE:UNIDOWNUSDT,8.157,9.786,8.082,9.13,159.8642
2020-11-09,BINANCE:UNIDOWNUSDT,9.153,9.459,6.277,6.763,158.9138
2020-11-10,BINANCE:UNIDOWNUSDT,6.733,7.443,6.099,7.257,185.2031
2020-11-11,BINANCE:UNIDOWNUSDT,7.226,7.614,6.15,7.02,179.2222
2020-11-12,BINANCE:UNIDOWNUSDT,7.008,7.143,4.049,4.27,926.989
2020-11-13,BINANCE:UNIDOWNUSDT,4.276,4.8,3.621,3.788,1266.0651
2020-11-14,BINANCE:UNIDOWNUSDT,3.788,4.0,3.037,3.652,1438.1259
2020-11-15,BINANCE:UNIDOWNUSDT,3.659,4.384,3.473,4.144,810.0033
2020-11-16,BINANCE:UNIDOWNUSDT,4.15,4.339,3.442,3.536,604.5799
2020-11-17,BINANCE:UNIDOWNUSDT,3.545,4.678,3.48,4.172,387.36
2020-11-18,BINANCE:UNIDOWNUSDT,4.175,4.713,3.214,3.462,522.3948
2020-11-19,BINANCE:UNIDOWNUSDT,3.45,3.574,2.897,3.206,500.2287
2020-11-20,BINANCE:UNIDOWNUSDT,3.2,3.586,2.98,3.169,451.5468
2020-11-21,BINANCE:UNIDOWNUSDT,3.158,3.967,2.88,3.289,437.3625
2020-11-22,BINANCE:UNIDOWNUSDT,3.294,3.37,2.607,2.66,599.0641
2020-11-23,BINANCE:UNIDOWNUSDT,2.666,2.963,2.343,2.819,650.1403
2020-11-24,BINANCE:UNIDOWNUSDT,2.813,3.539,2.527,3.332,566.8083
2020-11-25,BINANCE:UNIDOWNUSDT,3.35,4.25,3.178,3.328,502.8256
2020-11-26,BINANCE:UNIDOWNUSDT,3.322,3.82,3.114,3.553,141.9555
2020-11-27,BINANCE:UNIDOWNUSDT,3.552,3.648,3.151,3.275,54.9545
2020-11-28,BINANCE:UNIDOWNUSDT,3.262,3.45,3.08,3.102,30.467
2020-11-29,BINANCE:UNIDOWNUSDT,3.096,3.136,2.629,2.678,350.0545
2020-11-30,BINANCE:UNIDOWNUSDT,2.68,3.07,2.363,2.833,171.6526
2020-12-01,BINANCE:UNIDOWNUSDT,2.858,2.932,1.984,2.197,198.7807
2020-12-02,BINANCE:UNIDOWNUSDT,2.206,2.35,2.135,2.266,116.3847
2020-12-03,BINANCE:UNIDOWNUSDT,2.272,2.67,2.234,2.634,83.3453
2020-12-04,BINANCE:UNIDOWNUSDT,2.658,2.73,2.453,2.453,26.1248
2020-12-05,BINANCE:UNIDOWNUSDT,2.446,2.653,2.347,2.504,33.5753
2020-12-06,BINANCE:UNIDOWNUSDT,2.505,2.587,2.254,2.392,71.6004
2020-12-07,BINANCE:UNIDOWNUSDT,2.377,3.009,2.377,2.979,80.612
2020-12-08,BINANCE:UNIDOWNUSDT,2.971,3.292,2.81,2.881,109.4056
2020-12-09,BINANCE:UNIDOWNUSDT,2.881,3.176,2.875,3.072,79.537
2020-12-10,BINANCE:UNIDOWNUSDT,3.069,3.68,3.069,3.575,380.3585
2020-12-11,BINANCE:UNIDOWNUSDT,3.536,3.56,3.091,3.207,115.427
2020-12-12,BINANCE:UNIDOWNUSDT,3.202,3.331,2.717,2.759,305.5308
2020-12-13,BINANCE:UNIDOWNUSDT,2.793,2.946,2.404,2.477,295.1315
2020-12-14,BINANCE:UNIDOWNUSDT,2.46,2.71,2.44,2.676,127.5086
2020-12-15,BINANCE:UNIDOWNUSDT,2.698,2.799,2.41,2.415,59.4062
2020-12-16,BINANCE:UNIDOWNUSDT,2.409,2.544,1.842,2.138,297.015
2020-12-17,BINANCE:UNIDOWNUSDT,2.138,2.28,1.985,2.078,108.2038
2020-12-18,BINANCE:UNIDOWNUSDT,2.077,2.145,1.665,1.837,579.7898
2020-12-19,BINANCE:UNIDOWNUSDT,1.865,2.082,1.8,2.02,157.9093
2020-12-20,BINANCE:UNIDOWNUSDT,2.033,2.371,1.889,2.274,102.3446
2020-12-21,BINANCE:UNIDOWNUSDT,2.27,2.509,1.852,1.9,179.2172
2020-12-22,BINANCE:UNIDOWNUSDT,1.899,2.65,1.85,2.173,206.9172
2020-12-23,BINANCE:UNIDOWNUSDT,2.182,2.38,1.9,1.9,152.0549
2020-12-24,BINANCE:UNIDOWNUSDT,1.9,2.097,1.739,1.882,130.8428
2020-12-25,BINANCE:UNIDOWNUSDT,1.885,2.017,1.802,1.973,62.4732
2020-12-26,BINANCE:UNIDOWNUSDT,1.967,2.021,1.606,1.799,184.9492
2020-12-27,BINANCE:UNIDOWNUSDT,1.797,1.831,1.472,1.674,199.3006
2020-12-28,BINANCE:UNIDOWNUSDT,1.677,1.9,1.574,1.734,118.8804
2020-12-29,BINANCE:UNIDOWNUSDT,1.734,1.776,1.221,1.342,1367.7078
2020-12-30,BINANCE:UNIDOWNUSDT,1.339,1.449,0.772,0.803,9752.7154
2020-12-31,BINANCE:UNIDOWNUSDT,0.805,1.0,0.753,0.929,8835.6011
2021-01-01,BINANCE:UNIDOWNUSDT,0.928,1.024,0.756,0.851,6310.2061
2021-01-02,BINANCE:UNIDOWNUSDT,0.851,0.904,0.621,0.648,2212.6201
2021-01-03,BINANCE:UNIDOWNUSDT,0.648,0.777,0.514,0.648,3149.6067
2021-01-04,BINANCE:UNIDOWNUSDT,0.646,0.7,0.438,0.472,4303.6099
2021-01-05,BINANCE:UNIDOWNUSDT,0.468,0.505,0.433,0.458,2590.8925
2021-01-06,BINANCE:UNIDOWNUSDT,0.457,0.509,0.407,0.477,900.7032
2021-01-07,BINANCE:UNIDOWNUSDT,0.476,0.594,0.432,0.499,996.6514
2021-01-08,BINANCE:UNIDOWNUSDT,0.506,0.529,0.438,0.454,285.3794
2021-01-09,BINANCE:UNIDOWNUSDT,0.456,0.558,0.409,0.488,1197.4085
2021-01-10,BINANCE:UNIDOWNUSDT,0.498,0.807,0.498,0.569,2904.4757
2021-01-11,BINANCE:UNIDOWNUSDT,0.568,0.61,0.424,0.461,895.4444
2021-01-12,BINANCE:UNIDOWNUSDT,0.455,0.493,0.356,0.358,1179.2492
2021-01-13,BINANCE:UNIDOWNUSDT,0.359,0.377,0.283,0.297,3787.0159
2021-01-14,BINANCE:UNIDOWNUSDT,0.298,0.3346,0.239,0.2453,8537.7023
2021-01-15,BINANCE:UNIDOWNUSDT,0.245,0.256,0.1464,0.1753,10636.1844
