,symbol,open,high,low,close,volume
2021-05-20,COINBASE:COMPUSD,548.16,584.93,380.24,449.32,61.1252
2021-05-21,COINBASE:COMPUSD,449.45,455.53,371.56,384.22,44.9223
2021-05-22,COINBASE:COMPUSD,384.58,401.88,268.0,340.62,71.0057
2021-05-23,COINBASE:COMPUSD,340.68,437.25,329.27,427.75,60.3304
2021-05-24,COINBASE:COMPUSD,427.74,441.97,368.23,427.95,50.8754
2021-05-25,COINBASE:COMPUSD,427.93,465.0,413.85,464.12,42.1717
2021-05-26,COINBASE:COMPUSD,464.19,464.49,404.0,423.89,29.7466
2021-05-27,COINBASE:COMPUSD,423.97,426.89,356.24,377.02,35.4801
2021-05-28,COINBASE:COMPUSD,377.47,405.61,333.99,354.27,32.3374
2021-05-29,COINBASE:COMPUSD,354.11,424.18,333.65,406.08,36.5798
2021-05-30,COINBASE:COMPUSD,405.8,437.55,382.2,435.91,29.1636
2021-05-31,COINBASE:COMPUSD,435.96,439.8,407.36,426.44,33.4812
2021-06-01,COINBASE:COMPUSD,427.56,459.61,412.97,434.56,15.8889
2021-06-02,COINBASE:COMPUSD,434.47,453.34,425.66,449.8,14.9279
2021-06-03,COINBASE:COMPUSD,449.8,449.94,383.9,401.4,19.3433
2021-06-04,COINBASE:COMPUSD,401.55,418.18,377.3,387.31,9.7343
2021-06-05,COINBASE:COMPUSD,387.3,395.07,377.67,388.29,7.8943
2021-06-06,COINBASE:COMPUSD,388.41,413.81,341.01,343.3,28.8033
2021-06-07,COINBASE:COMPUSD,343.09,352.69,308.0,350.41,30.4447
2021-06-08,COINBASE:COMPUSD,350.92,379.91,329.32,364.14,19.3466
2021-06-09,COINBASE:COMPUSD,363.93,365.56,320.75,327.97,13.1225
2021-06-10,COINBASE:COMPUSD,327.99,331.22,292.84,294.91,15.9125
2021-06-11,COINBASE:COMPUSD,294.84,306.21,279.0,296.27,18.4512
2021-06-12,COINBASE:COMPUSD,296.27,332.08,284.74,324.14,18.2537
2021-06-13,COINBASE:COMPUSD,324.45,343.82,317.1,336.69,17.0788
2021-06-14,COINBASE:COMPUSD,336.83,349.17,321.75,325.17,15.4322
2021-06-15,COINBASE:COMPUSD,325.16,325.16,301.8,305.41,15.6799
2021-06-16,COINBASE:COMPUSD,305.45,323.88,296.81,306.64,11.3123
2021-06-17,COINBASE:COMPUSD,306.76,308.83,265.29,279.09,17.164
2021-06-18,COINBASE:COMPUSD,279.16,287.45,271.62,272.88,9.05
2021-06-19,COINBASE:COMPUSD,272.88,299.67,260.02,293.56,18.7353
2021-06-20,COINBASE:COMPUSD,293.64,295.74,220.88,221.6,31.6304
2021-06-21,COINBASE:COMPUSD,221.97,247.82,196.48,234.49,47.2881
2021-06-22,COINBASE:COMPUSD,235.08,271.13,225.7,242.01,31.901
2021-06-23,COINBASE:COMPUSD,241.98,260.16,227.4,256.33,23.6872
2021-06-24,COINBASE:COMPUSD,256.32,260.82,221.0,222.0,29.2418
2021-06-25,COINBASE:COMPUSD,222.0,229.47,211.73,225.24,24.3483
2021-06-26,COINBASE:COMPUSD,225.5,257.79,223.67,257.46,25.2688
2021-06-27,COINBASE:COMPUSD,257.46,320.0,248.89,311.93,65.3422
2021-06-28,COINBASE:COMPUSD,311.92,330.0,307.18,311.23,47.6029
2021-06-29,COINBASE:COMPUSD,311.31,338.45,285.27,338.45,32.3191
2021-06-30,COINBASE:COMPUSD,338.45,356.74,319.72,332.19,71.2297
2021-07-01,COINBASE:COMPUSD,331.85,368.81,307.01,368.44,53.1523
2021-07-02,COINBASE:COMPUSD,368.49,386.81,362.47,380.67,35.6226
2021-07-03,COINBASE:COMPUSD,380.54,464.68,368.75,443.97,77.4845
2021-07-04,COINBASE:COMPUSD,444.16,519.75,412.24,492.31,123.1917
2021-07-05,COINBASE:COMPUSD,492.7,529.79,463.2,481.24,93.402
2021-07-06,COINBASE:COMPUSD,481.23,493.15,435.0,441.39,50.031
2021-07-07,COINBASE:COMPUSD,441.6,445.51,408.7,414.96,53.161
2021-07-08,COINBASE:COMPUSD,414.91,440.82,387.01,434.95,46.6277
2021-07-09,COINBASE:COMPUSD,434.51,449.33,409.15,423.23,32.2606
2021-07-10,COINBASE:COMPUSD,423.4,457.54,414.58,436.41,25.739
2021-07-11,COINBASE:COMPUSD,436.66,444.51,402.04,412.14,27.149
2021-07-12,COINBASE:COMPUSD,412.41,417.86,381.05,387.82,25.5947
2021-07-13,COINBASE:COMPUSD,387.65,424.24,359.7,410.06,42.6139
2021-07-14,COINBASE:COMPUSD,410.04,431.45,392.64,398.24,52.5127
2021-07-15,COINBASE:COMPUSD,398.45,410.5,367.1,367.89,23.8156
2021-07-16,COINBASE:COMPUSD,367.91,388.18,365.04,378.94,16.4444
2021-07-17,COINBASE:COMPUSD,378.97,398.73,371.37,378.98,11.8513
2021-07-18,COINBASE:COMPUSD,379.2,379.89,334.87,340.39,29.1312
2021-07-19,COINBASE:COMPUSD,340.57,360.89,310.15,349.82,50.97
2021-07-20,COINBASE:COMPUSD,349.93,399.0,337.95,377.31,43.9072
2021-07-21,COINBASE:COMPUSD,377.26,415.39,368.36,414.48,39.5048
2021-07-22,COINBASE:COMPUSD,414.18,427.0,385.76,418.04,30.373
2021-07-23,COINBASE:COMPUSD,418.19,428.56,401.27,410.41,25.69
2021-07-24,COINBASE:COMPUSD,410.15,413.08,370.11,391.59,34.6613
2021-07-25,COINBASE:COMPUSD,391.68,438.0,385.01,392.15,72.4948
2021-07-26,COINBASE:COMPUSD,391.83,407.76,375.32,392.7,42.9347
2021-07-27,COINBASE:COMPUSD,392.49,400.63,380.8,388.44,35.1114
2021-07-28,COINBASE:COMPUSD,388.39,402.0,378.26,396.54,25.6291
2021-07-29,COINBASE:COMPUSD,396.75,412.11,382.3,404.33,27.7504
2021-07-30,COINBASE:COMPUSD,404.69,410.49,393.59,406.15,15.1581
2021-07-31,COINBASE:COMPUSD,406.3,425.63,392.13,408.9,31.2401
2021-08-01,COINBASE:COMPUSD,409.18,426.76,393.52,407.28,31.307
2021-08-02,COINBASE:COMPUSD,407.28,408.72,385.57,396.57,19.3962
2021-08-03,COINBASE:COMPUSD,396.26,472.79,391.1,464.06,46.7174
2021-08-04,COINBASE:COMPUSD,464.14,494.73,436.42,475.53,50.1751
2021-08-05,COINBASE:COMPUSD,475.37,485.14,450.0,466.74,25.5746
2021-08-06,COINBASE:COMPUSD,466.55,508.08,461.1,508.0,30.5924
2021-08-07,COINBASE:COMPUSD,507.87,513.11,457.35,467.49,27.306
2021-08-08,COINBASE:COMPUSD,467.99,487.81,444.9,467.48,22.736
2021-08-09,COINBASE:COMPUSD,467.03,484.98,459.39,472.9,12.7581
2021-08-10,COINBASE:COMPUSD,473.11,498.0,463.87,468.07,29.7421
2021-08-11,COINBASE:COMPUSD,468.07,482.09,440.25,454.06,31.0804
2021-08-12,COINBASE:COMPUSD,454.06,484.8,450.16,484.42,22.3652
2021-08-13,COINBASE:COMPUSD,483.98,485.99,456.15,477.63,27.0181
2021-08-14,COINBASE:COMPUSD,477.77,492.3,448.31,489.0,25.621
2021-08-15,COINBASE:COMPUSD,489.17,530.0,467.92,469.2,51.3795
2021-08-16,COINBASE:COMPUSD,468.58,517.0,441.69,446.76,46.2786
2021-08-17,COINBASE:COMPUSD,446.98,459.81,420.36,435.24,38.0576
2021-08-18,COINBASE:COMPUSD,435.8,458.7,419.52,457.94,22.8867
2021-08-19,COINBASE:COMPUSD,458.16,492.88,451.34,479.99,30.4569
2021-08-20,COINBASE:COMPUSD,480.21,484.21,456.37,462.88,20.7531
2021-08-21,COINBASE:COMPUSD,462.61,482.9,446.66,460.17,17.5215
2021-08-22,COINBASE:COMPUSD,460.01,484.76,456.03,465.61,22.3225
2021-08-23,COINBASE:COMPUSD,465.29,470.27,412.61,423.7,36.0469
2021-08-24,COINBASE:COMPUSD,423.21,438.09,411.49,435.62,23.5801
2021-08-25,COINBASE:COMPUSD,435.45,439.0,400.37,404.77,24.1021
2021-08-26,COINBASE:COMPUSD,405.45,425.93,390.02,421.27,22.5399
2021-08-27,COINBASE:COMPUSD,421.28,426.08,410.48,414.16,17.8719
2021-08-28,COINBASE:COMPUSD,414.77,427.34,400.0,418.74,20.6586
2021-08-29,COINBASE:COMPUSD,418.89,453.2,405.64,420.1,55.9985
2021-08-30,COINBASE:COMPUSD,420.11,448.19,411.3,442.32,51.5525
2021-08-31,COINBASE:COMPUSD,441.97,484.99,433.59,477.42,56.7923
2021-09-01,COINBASE:COMPUSD,477.58,483.22,456.86,462.16,34.5383
2021-09-02,COINBASE:COMPUSD,462.39,480.59,455.53,467.14,27.6015
2021-09-03,COINBASE:COMPUSD,467.06,482.98,462.29,471.15,19.3654
2021-09-04,COINBASE:COMPUSD,471.56,525.31,467.94,511.13,47.5666
2021-09-05,COINBASE:COMPUSD,511.0,528.88,475.22,509.3,43.2422
2021-09-06,COINBASE:COMPUSD,509.24,510.86,359.41,413.33,79.0225
2021-09-07,COINBASE:COMPUSD,414.02,427.97,380.0,409.84,53.7628
2021-09-08,COINBASE:COMPUSD,410.02,428.65,397.62,412.02,28.8201
2021-09-09,COINBASE:COMPUSD,411.52,426.71,382.73,391.77,19.3998
2021-09-10,COINBASE:COMPUSD,391.9,408.28,388.53,397.56,11.2052
2021-09-11,COINBASE:COMPUSD,396.81,413.92,387.5,403.41,14.6319
2021-09-12,COINBASE:COMPUSD,403.11,407.19,360.53,385.09,21.9932
2021-09-13,COINBASE:COMPUSD,385.02,447.46,377.28,447.18,49.6781
2021-09-14,COINBASE:COMPUSD,447.23,450.0,418.65,442.88,33.0407
2021-09-15,COINBASE:COMPUSD,442.76,459.22,412.39,422.02,32.5998
2021-09-16,COINBASE:COMPUSD,422.02,428.53,392.64,400.33,23.6109
2021-09-17,COINBASE:COMPUSD,400.77,416.0,392.4,401.32,12.7361
2021-09-18,COINBASE:COMPUSD,401.4,402.59,386.0,394.65,10.1636
2021-03-10,COINBASE:SUSHIUSD,19.304,22.1,18.08,18.654,1183.6211
2021-03-11,COINBASE:SUSHIUSD,18.654,20.2,18.056,19.423,2174.0638
2021-03-12,COINBASE:SUSHIUSD,19.385,23.439,19.0,22.845,2451.4485
2021-03-13,COINBASE:SUSHIUSD,22.868,23.048,20.37,20.679,833.19
2021-03-14,COINBASE:SUSHIUSD,20.639,21.892,19.503,19.793,753.5322
2021-03-15,COINBASE:SUSHIUSD,19.908,20.683,18.65,20.237,598.5492
2021-03-16,COINBASE:SUSHIUSD,20.221,20.4,19.088,19.944,460.386
2021-03-17,COINBASE:SUSHIUSD,19.948,20.408,19.55,19.737,832.4474
2021-03-18,COINBASE:SUSHIUSD,19.737,20.632,18.951,20.266,707.8971
2021-03-19,COINBASE:SUSHIUSD,20.277,20.989,19.434,19.476,634.6149
2021-03-20,COINBASE:SUSHIUSD,19.459,19.732,18.422,18.865,576.9481
2021-03-21,COINBASE:SUSHIUSD,18.865,19.13,17.251,17.327,518.4952
2021-03-22,COINBASE:SUSHIUSD,17.349,17.787,16.334,16.415,599.2664
2021-03-23,COINBASE:SUSHIUSD,16.407,17.449,14.505,14.915,686.5426
2021-03-24,COINBASE:SUSHIUSD,14.912,15.36,14.09,14.826,796.2877
2021-03-25,COINBASE:SUSHIUSD,14.839,16.911,14.777,16.826,523.576
2021-03-26,COINBASE:SUSHIUSD,16.84,16.961,15.839,16.206,411.6751
2021-03-27,COINBASE:SUSHIUSD,16.221,16.524,14.864,15.267,613.4356
2021-03-28,COINBASE:SUSHIUSD,15.266,16.131,15.026,15.8,643.8174
2021-03-29,COINBASE:SUSHIUSD,15.817,15.975,15.265,15.433,597.4174
2021-03-30,COINBASE:SUSHIUSD,15.441,15.678,14.091,14.753,871.0235
2021-03-31,COINBASE:SUSHIUSD,14.717,15.242,14.5,14.87,743.6952
2021-04-01,COINBASE:SUSHIUSD,14.882,16.499,14.63,16.445,820.5449
2021-04-02,COINBASE:SUSHIUSD,16.444,16.574,14.6,14.837,841.1644
2021-04-03,COINBASE:SUSHIUSD,14.831,15.45,14.613,15.246,496.5028
2021-04-04,COINBASE:SUSHIUSD,15.245,15.658,14.701,15.096,522.1623
2021-04-05,COINBASE:SUSHIUSD,15.133,15.91,14.834,15.333,735.7609
2021-04-06,COINBASE:SUSHIUSD,15.355,15.48,13.467,13.849,667.1621
2021-04-07,COINBASE:SUSHIUSD,13.854,14.65,13.745,14.469,412.5352
2021-04-08,COINBASE:SUSHIUSD,14.448,15.372,14.338,14.513,855.4083
2021-04-09,COINBASE:SUSHIUSD,14.527,15.158,14.08,14.51,666.2954
2021-04-10,COINBASE:SUSHIUSD,14.486,14.556,13.968,14.174,413.033
2021-04-11,COINBASE:SUSHIUSD,14.174,16.383,13.9,16.06,1740.4208
2021-04-12,COINBASE:SUSHIUSD,16.043,16.44,15.306,15.866,737.3532
2021-04-13,COINBASE:SUSHIUSD,15.9,17.69,15.68,17.511,1430.617
2021-04-14,COINBASE:SUSHIUSD,17.516,18.334,17.174,17.599,704.4319
2021-04-15,COINBASE:SUSHIUSD,17.611,17.654,15.648,16.284,1091.0587
2021-04-16,COINBASE:SUSHIUSD,16.308,16.892,15.482,15.859,860.299
2021-04-17,COINBASE:SUSHIUSD,15.839,16.06,11.453,14.057,3220.1847
2021-04-18,COINBASE:SUSHIUSD,14.048,14.434,11.864,12.165,1874.9447
2021-04-19,COINBASE:SUSHIUSD,12.217,12.813,11.097,12.708,2234.3281
2021-04-20,COINBASE:SUSHIUSD,12.703,13.5,11.839,12.457,1464.8301
2021-04-21,COINBASE:SUSHIUSD,12.459,14.326,12.02,12.323,2077.5082
2021-04-22,COINBASE:SUSHIUSD,12.315,12.599,10.143,11.836,1973.6053
2021-04-23,COINBASE:SUSHIUSD,11.821,11.842,10.52,10.726,694.9741
2021-04-24,COINBASE:SUSHIUSD,10.717,11.665,10.328,10.995,763.7401
2021-04-25,COINBASE:SUSHIUSD,10.985,12.48,10.887,12.151,925.9376
2021-04-26,COINBASE:SUSHIUSD,12.136,14.469,11.951,14.308,1907.1201
2021-04-27,COINBASE:SUSHIUSD,14.305,14.625,12.967,14.304,1728.6495
2021-04-28,COINBASE:SUSHIUSD,14.306,14.889,13.595,14.044,1256.3879
2021-04-29,COINBASE:SUSHIUSD,14.052,14.702,13.762,14.344,569.5453
2021-04-30,COINBASE:SUSHIUSD,14.35,15.172,14.26,14.795,582.6303
2021-05-01,COINBASE:SUSHIUSD,14.821,14.867,13.757,13.914,678.095
2021-05-02,COINBASE:SUSHIUSD,13.904,14.867,13.9,14.411,1095.5552
2021-05-03,COINBASE:SUSHIUSD,14.429,14.49,12.6,12.666,1587.1001
2021-05-04,COINBASE:SUSHIUSD,12.672,14.49,12.535,14.384,981.57
2021-05-05,COINBASE:SUSHIUSD,14.384,16.99,14.0,16.512,3343.4732
2021-05-06,COINBASE:SUSHIUSD,16.524,17.81,15.365,15.81,2460.5071
2021-05-07,COINBASE:SUSHIUSD,15.813,16.835,15.487,16.348,1140.8445
2021-05-08,COINBASE:SUSHIUSD,16.353,16.522,15.223,15.554,1123.9846
2021-05-09,COINBASE:SUSHIUSD,15.547,16.7,13.0,13.85,1634.7066
2021-05-10,COINBASE:SUSHIUSD,13.838,15.339,13.386,15.269,1656.5917
2021-05-11,COINBASE:SUSHIUSD,15.289,18.409,14.285,14.821,4677.023
2021-05-12,COINBASE:SUSHIUSD,14.822,16.809,13.86,14.755,2692.7651
2021-05-13,COINBASE:SUSHIUSD,14.769,19.328,14.65,18.596,3498.1232
2021-05-14,COINBASE:SUSHIUSD,18.616,18.97,16.1,16.202,2400.1266
2021-05-15,COINBASE:SUSHIUSD,16.203,17.661,15.0,16.585,1928.8806
2021-05-16,COINBASE:SUSHIUSD,16.565,18.4,14.347,16.19,3439.9443
2021-05-17,COINBASE:SUSHIUSD,16.186,22.615,16.05,21.435,5664.1585
2021-05-18,COINBASE:SUSHIUSD,21.45,21.96,11.113,13.399,7100.2626
2021-05-19,COINBASE:SUSHIUSD,13.399,17.053,11.71,15.139,4121.1628
2021-05-20,COINBASE:SUSHIUSD,15.127,16.427,10.35,12.767,4387.2708
2021-05-21,COINBASE:SUSHIUSD,12.767,12.982,9.982,11.071,4480.4357
2021-05-22,COINBASE:SUSHIUSD,11.083,11.462,6.333,9.025,7701.8066
2021-05-23,COINBASE:SUSHIUSD,9.025,12.5,8.903,12.01,4971.915
2021-05-24,COINBASE:SUSHIUSD,11.995,12.665,9.615,12.231,4640.4957
2021-05-25,COINBASE:SUSHIUSD,12.237,13.697,11.57,13.43,3945.4258
2021-05-26,COINBASE:SUSHIUSD,13.437,13.453,11.602,12.145,2037.6186
2021-05-27,COINBASE:SUSHIUSD,12.148,12.392,10.031,10.566,2225.1979
2021-05-28,COINBASE:SUSHIUSD,10.573,11.478,9.63,10.052,1815.7522
2021-05-29,COINBASE:SUSHIUSD,10.051,11.175,9.577,10.814,1288.9511
2021-05-30,COINBASE:SUSHIUSD,10.816,12.553,10.064,12.467,1654.7145
2021-05-31,COINBASE:SUSHIUSD,12.457,12.671,11.36,12.066,1166.123
2021-06-01,COINBASE:SUSHIUSD,12.068,12.966,11.637,12.531,964.9451
2021-06-02,COINBASE:SUSHIUSD,12.529,13.5,12.25,13.254,915.2108
2021-06-03,COINBASE:SUSHIUSD,13.254,13.255,11.296,11.85,1093.1771
2021-06-04,COINBASE:SUSHIUSD,11.848,12.572,11.05,11.555,655.094
2021-06-05,COINBASE:SUSHIUSD,11.558,11.898,11.333,11.54,285.6406
2021-06-06,COINBASE:SUSHIUSD,11.539,11.823,10.177,10.266,782.2638
2021-06-07,COINBASE:SUSHIUSD,10.247,10.509,9.108,10.081,1666.8218
2021-06-08,COINBASE:SUSHIUSD,10.064,10.553,9.476,10.542,1890.8562
2021-06-09,COINBASE:SUSHIUSD,10.542,10.598,9.205,9.418,1172.9144
2021-06-10,COINBASE:SUSHIUSD,9.413,9.556,8.292,8.56,1344.7183
2021-06-11,COINBASE:SUSHIUSD,8.556,8.563,7.638,7.849,1346.0444
2021-06-12,COINBASE:SUSHIUSD,7.845,8.88,7.754,8.648,996.0388
2021-06-13,COINBASE:SUSHIUSD,8.666,9.5,8.394,9.261,909.0652
2021-06-14,COINBASE:SUSHIUSD,9.252,9.646,8.928,9.101,801.4179
2021-06-15,COINBASE:SUSHIUSD,9.1,9.108,8.254,8.48,1165.451
2021-06-16,COINBASE:SUSHIUSD,8.496,9.116,8.208,8.466,1092.8475
2021-06-17,COINBASE:SUSHIUSD,8.461,8.493,7.561,7.839,878.3307
2021-06-18,COINBASE:SUSHIUSD,7.838,7.99,7.463,7.478,459.5471
2021-06-19,COINBASE:SUSHIUSD,7.476,8.647,7.322,8.419,1942.3823
2021-06-20,COINBASE:SUSHIUSD,8.424,8.518,6.595,6.633,3951.3064
2021-06-21,COINBASE:SUSHIUSD,6.626,7.555,5.969,6.813,4095.3409
2021-06-22,COINBASE:SUSHIUSD,6.797,7.533,6.509,7.057,1631.7697
2021-06-23,COINBASE:SUSHIUSD,7.057,7.346,6.624,7.08,916.4615
2021-06-24,COINBASE:SUSHIUSD,7.081,7.198,6.151,6.3,1150.499
2021-06-25,COINBASE:SUSHIUSD,6.299,7.137,6.065,6.829,1284.8682
2021-06-26,COINBASE:SUSHIUSD,6.83,7.14,6.487,7.14,873.2014
2021-06-27,COINBASE:SUSHIUSD,7.144,7.775,7.017,7.602,854.9115
2021-06-28,COINBASE:SUSHIUSD,7.607,8.447,7.559,7.937,935.9551
2021-06-29,COINBASE:SUSHIUSD,7.938,8.184,7.256,8.152,905.9911
2021-06-30,COINBASE:SUSHIUSD,8.144,8.144,7.175,7.423,605.0826
2021-07-01,COINBASE:SUSHIUSD,7.416,7.533,6.972,7.443,439.277
2021-07-02,COINBASE:SUSHIUSD,7.443,7.705,7.263,7.604,259.6978
2021-07-03,COINBASE:SUSHIUSD,7.604,8.232,7.373,7.936,364.1577
2021-07-04,COINBASE:SUSHIUSD,7.925,8.234,7.23,8.07,732.0781
2021-07-05,COINBASE:SUSHIUSD,8.071,9.506,8.067,8.979,2858.3684
2021-07-06,COINBASE:SUSHIUSD,8.963,9.721,8.749,8.78,1519.3499
2021-07-07,COINBASE:SUSHIUSD,8.771,8.798,7.81,7.905,900.2006
2021-07-08,COINBASE:SUSHIUSD,7.907,8.599,7.627,8.401,800.1446
2021-07-09,COINBASE:SUSHIUSD,8.406,8.606,7.839,7.99,345.999
2021-07-10,COINBASE:SUSHIUSD,8.011,8.398,7.829,8.146,377.7068
2021-07-11,COINBASE:SUSHIUSD,8.141,8.278,7.449,7.637,668.3785
2021-07-12,COINBASE:SUSHIUSD,7.636,7.667,6.92,7.151,683.8396
2021-07-13,COINBASE:SUSHIUSD,7.14,7.351,6.729,7.145,831.1544
2021-07-14,COINBASE:SUSHIUSD,7.15,7.416,6.616,6.718,601.8446
2021-07-15,COINBASE:SUSHIUSD,6.721,6.89,6.319,6.347,521.978
2021-07-16,COINBASE:SUSHIUSD,6.346,7.497,6.3,7.49,1685.5878
2021-07-17,COINBASE:SUSHIUSD,7.491,7.965,7.027,7.086,766.6241
2021-07-18,COINBASE:SUSHIUSD,7.089,7.15,6.476,6.647,725.4961
2021-07-19,COINBASE:SUSHIUSD,6.651,6.751,6.027,6.295,1187.1855
2021-07-20,COINBASE:SUSHIUSD,6.291,7.18,6.132,7.089,882.0524
2021-07-21,COINBASE:SUSHIUSD,7.093,8.307,7.028,8.246,1475.3632
2021-07-22,COINBASE:SUSHIUSD,8.237,8.612,7.653,8.605,1175.5188
2021-07-23,COINBASE:SUSHIUSD,8.605,8.614,7.879,8.03,965.5124
2021-07-24,COINBASE:SUSHIUSD,8.034,8.341,7.76,8.335,895.1322
2021-07-25,COINBASE:SUSHIUSD,8.329,9.63,8.256,8.273,2719.5344
2021-07-26,COINBASE:SUSHIUSD,8.287,8.55,7.817,8.201,1345.9046
2021-07-27,COINBASE:SUSHIUSD,8.194,8.507,8.025,8.158,879.3876
2021-07-28,COINBASE:SUSHIUSD,8.165,8.287,7.986,8.18,552.9686
2021-07-29,COINBASE:SUSHIUSD,8.191,8.531,7.853,8.472,812.1505
2021-07-30,COINBASE:SUSHIUSD,8.469,9.024,8.217,8.878,917.5626
2021-07-31,COINBASE:SUSHIUSD,8.876,9.203,8.367,8.495,1031.9905
2021-08-01,COINBASE:SUSHIUSD,8.469,8.712,8.288,8.351,408.7371
2021-08-02,COINBASE:SUSHIUSD,8.352,8.469,7.878,8.08,549.3878
2021-08-03,COINBASE:SUSHIUSD,8.095,8.879,7.95,8.753,546.5947
2021-08-04,COINBASE:SUSHIUSD,8.76,9.662,8.187,9.642,1320.6379
2021-08-05,COINBASE:SUSHIUSD,9.652,10.126,9.0,9.821,1162.0052
2021-08-06,COINBASE:SUSHIUSD,9.825,10.7,9.719,10.365,1674.357
2021-08-07,COINBASE:SUSHIUSD,10.367,10.497,9.227,9.403,1468.1246
2021-08-08,COINBASE:SUSHIUSD,9.401,10.147,9.046,9.812,1799.02
2021-08-09,COINBASE:SUSHIUSD,9.818,10.643,9.592,10.367,1637.8616
2021-08-10,COINBASE:SUSHIUSD,10.373,12.161,10.35,11.211,2173.8333
2021-08-11,COINBASE:SUSHIUSD,11.216,12.19,10.521,12.152,2365.6173
2021-08-12,COINBASE:SUSHIUSD,12.162,12.597,11.796,12.575,1534.7873
2021-08-13,COINBASE:SUSHIUSD,12.581,12.866,11.812,12.226,787.5257
2021-08-14,COINBASE:SUSHIUSD,12.216,12.734,11.519,12.63,1115.2453
2021-08-15,COINBASE:SUSHIUSD,12.625,13.44,11.95,12.558,2393.9585
2021-08-16,COINBASE:SUSHIUSD,12.555,14.452,12.067,12.575,3785.08
2021-08-17,COINBASE:SUSHIUSD,12.58,13.368,12.03,12.534,2289.5096
2021-08-18,COINBASE:SUSHIUSD,12.562,14.245,12.052,14.02,1673.4045
2021-08-19,COINBASE:SUSHIUSD,14.029,14.697,13.538,14.684,1242.3201
2021-08-20,COINBASE:SUSHIUSD,14.684,14.85,13.503,13.694,2418.5981
2021-08-21,COINBASE:SUSHIUSD,13.689,14.056,13.065,13.801,916.3028
2021-08-22,COINBASE:SUSHIUSD,13.794,14.185,13.549,13.805,790.3491
2021-08-23,COINBASE:SUSHIUSD,13.784,13.936,12.206,12.311,1470.4028
2021-08-24,COINBASE:SUSHIUSD,12.306,12.634,11.544,12.257,1713.1552
2021-08-25,COINBASE:SUSHIUSD,12.251,12.51,11.184,11.615,1690.5196
2021-08-26,COINBASE:SUSHIUSD,11.62,12.276,11.247,12.218,1576.2151
2021-08-27,COINBASE:SUSHIUSD,12.224,12.303,11.607,11.82,751.2788
2021-08-28,COINBASE:SUSHIUSD,11.824,12.059,11.26,11.612,705.3385
2021-08-29,COINBASE:SUSHIUSD,11.603,12.196,11.0,11.522,1275.8481
2021-08-30,COINBASE:SUSHIUSD,11.533,12.312,11.15,12.054,1568.2738
2021-08-31,COINBASE:SUSHIUSD,12.047,13.95,11.69,13.845,2740.5068
2021-09-01,COINBASE:SUSHIUSD,13.853,13.939,12.923,13.106,1091.326
2021-09-02,COINBASE:SUSHIUSD,13.116,13.564,12.762,13.09,995.6392
2021-09-03,COINBASE:SUSHIUSD,13.091,13.32,12.828,13.112,698.4042
2021-09-04,COINBASE:SUSHIUSD,13.116,14.289,12.985,14.283,1176.455
2021-09-05,COINBASE:SUSHIUSD,14.28,14.304,13.269,13.627,911.5836
2021-09-06,COINBASE:SUSHIUSD,13.63,13.817,9.5,10.907,2735.5492
2021-09-07,COINBASE:SUSHIUSD,10.93,11.64,10.081,11.348,2255.474
2021-09-08,COINBASE:SUSHIUSD,11.345,11.92,10.952,11.006,1424.4248
2021-09-09,COINBASE:SUSHIUSD,11.004,11.408,9.8,10.134,1400.1487
2021-09-10,COINBASE:SUSHIUSD,10.135,10.885,10.06,10.568,974.9618
2021-09-11,COINBASE:SUSHIUSD,10.557,11.942,10.325,11.877,1841.645
2021-09-12,COINBASE:SUSHIUSD,11.877,12.061,10.092,11.083,2466.5107
2021-09-13,COINBASE:SUSHIUSD,11.085,13.248,10.982,13.196,2518.5702
2021-09-14,COINBASE:SUSHIUSD,13.205,16.0,12.619,15.17,4036.1943
2021-09-15,COINBASE:SUSHIUSD,15.162,16.164,14.319,14.91,4281.619
2021-09-16,COINBASE:SUSHIUSD,14.934,15.247,12.291,12.519,5560.5424
2021-09-17,COINBASE:SUSHIUSD,12.525,13.296,12.106,12.682,2852.907
2021-09-18,COINBASE:SUSHIUSD,12.689,12.72,11.781,12.206,1165.5296
2018-12-24,COINBASE:LTCUSD,32.98,33.05,29.66,30.77,307.9888
2018-12-25,COINBASE:LTCUSD,30.76,31.89,28.87,30.52,264.1488
2018-12-26,COINBASE:LTCUSD,30.52,31.09,27.48,27.72,229.1228
2018-12-27,COINBASE:LTCUSD,27.72,33.53,27.72,32.22,321.602
2018-12-28,COINBASE:LTCUSD,32.21,33.24,30.3,30.63,217.2441
2018-12-29,COINBASE:LTCUSD,30.62,31.95,29.95,31.56,159.5426
2018-12-30,COINBASE:LTCUSD,31.56,31.62,29.42,29.78,180.0877
2018-12-31,COINBASE:LTCUSD,29.78,31.96,29.11,31.68,163.8412
2019-01-01,COINBASE:LTCUSD,31.68,33.64,31.33,32.94,149.3536
2019-01-02,COINBASE:LTCUSD,32.93,33.1,31.0,31.6,116.3861
2019-01-03,COINBASE:LTCUSD,31.6,32.64,31.01,32.02,140.5209
2019-01-04,COINBASE:LTCUSD,32.02,36.11,32.01,34.48,352.631
2019-01-05,COINBASE:LTCUSD,34.48,40.12,34.06,38.88,459.2495
2019-01-06,COINBASE:LTCUSD,38.88,39.48,37.21,37.71,239.6806
2019-01-07,COINBASE:LTCUSD,37.66,41.27,37.52,39.13,370.5474
